common_name,winter_verified,winter_present,breeding_verified,breeding_indirect,transient,slug,aab_url,elcode,field_guide_url,order_desc,order,family_desc,family,genus,species,similar_species,accidental
Greater White-fronted Goose,"",X,"","",X,greater_white-fronted_goose,http://www.allaboutbirds.org/guide/greater_white-fronted_goose/id,ABNJB03040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB03040,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Anser,albifrons,"",""
Snow Goose,"",X,"","",X,snow_goose,http://www.allaboutbirds.org/guide/snow_goose/id,ABNJB04010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB04010,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Chen,caerulescens,"Ross's Goose, Mute Swan, Trumpeter Swan",""
Ross's Goose,"",X,"","",X,rosss_goose,http://www.allaboutbirds.org/guide/rosss_goose/id,ABNJB04020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB04020,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Chen,rossii,"",""
Cackling Goose,X,"","","",X,cackling_goose,http://www.allaboutbirds.org/guide/cackling_goose/id,ABNJB05050,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB05050,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Branta,hutchinsii,"",""
Canada Goose,X,"",X,"","",canada_goose,http://www.allaboutbirds.org/guide/canada_goose/id,ABNJB05030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB05030,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Branta,canadensis,"Cackling Goose, Brant, Snow Goose",""
Brant,"","","","",X,brant,http://www.allaboutbirds.org/guide/brant/id,ABNJB05010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB05010,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Branta,bernicla,"",a
Mute Swan,X,"",X,"","",mute_swan,http://www.allaboutbirds.org/guide/mute_swan/id,ABNJB02040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB02040,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Cygnus,olor,"Tundra Swan, Trumpeter Swan, Snow Goose, American White Pelican",""
Trumpeter Swan,X,"",X,"","",trumpeter_swan,http://www.allaboutbirds.org/guide/trumpeter_swan/id,ABNJB02030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB02030,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Cygnus,buccinator,"Tundra Swan, Mute Swan",""
Tundra Swan,X,"","","",X,tundra_swan,http://www.allaboutbirds.org/guide/tundra_swan/id,ABNJB02010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB02010,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Cygnus,columbianus,"Mute Swan, Trumpeter Swan, Snow Goose, American White Pelican",""
Wood Duck,X,"",X,"","",wood_duck,http://www.allaboutbirds.org/guide/wood_duck/id,ABNJB09010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB09010,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Aix,sponsa,"Hooded Merganser, Green-winged Teal, Mallard",""
Gadwall,X,"",X,"","",gadwall,http://www.allaboutbirds.org/guide/gadwall/id,ABNJB10160,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB10160,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Anas,strepera,"Mallard, Blue-winged Teal, Green-winged Teal, American Wigeon",""
Eurasian Wigeon,"",X,"","",X,eurasian_wigeon,http://www.allaboutbirds.org/guide/eurasian_wigeon/id,ABNJB10170,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB10170,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Anas,penelope,American Wigeon,""
American Wigeon,X,"",X,"","",american_wigeon,http://www.allaboutbirds.org/guide/american_wigeon/id,ABNJB10180,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB10180,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Anas,americana,Eurasian Wigeon,""
American Black Duck,"",X,"","",X,american_black_duck,http://www.allaboutbirds.org/guide/american_black_duck/id,ABNJB10040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB10040,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Anas,rubripes,"Mallard, Gadwall",""
Mallard,X,"",X,"","",mallard,http://www.allaboutbirds.org/guide/mallard/id,ABNJB10060,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB10060,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Anas,platyrhynchos,"American Black Duck, Gadwall, Northern Shoveler, Red-breasted Merganser",""
Blue-winged Teal,"",X,X,"","",blue-winged_teal,http://www.allaboutbirds.org/guide/blue-winged_teal/id,ABNJB10130,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB10130,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Anas,discors,"Green-winged Teal, Cinnamon Teal",""
Cinnamon Teal,X,"",X,"","",cinnamon_teal,http://www.allaboutbirds.org/guide/cinnamon_teal/id,ABNJB10140,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB10140,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Anas,cyanoptera,"Ruddy Duck, Blue-winged Teal, Green-winged Teal",""
Northern Shoveler,X,"",X,"","",northern_shoveler,http://www.allaboutbirds.org/guide/northern_shoveler/id,ABNJB10150,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB10150,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Anas,clypeata,"",""
Northern Pintail,X,"",X,"","",northern_pintail,http://www.allaboutbirds.org/guide/northern_pintail/id,ABNJB10110,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB10110,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Anas,acuta,"",""
Green-winged Teal,X,"",X,"","",green-winged_teal,http://www.allaboutbirds.org/guide/green-winged_teal/id,ABNJB10010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB10010,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Anas,crecca,Blue-winged Teal,""
Canvasback,X,"",X,"","",canvasback,http://www.allaboutbirds.org/guide/canvasback/id,ABNJB11020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB11020,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Aythya,valisineria,"",""
