common_name,breeding_code,winter_code,slug,aab_url,elcode,field_guide_url,order_desc,order,family_desc,family,genus,species,similar_species
Greater White-fronted Goose,t,w,greater_white-fronted_goose,http://www.allaboutbirds.org/guide/greater_white-fronted_goose/id,ABNJB03040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB03040,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Anser,albifrons,""
Snow Goose,t,w,snow_goose,http://www.allaboutbirds.org/guide/snow_goose/id,ABNJB04010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB04010,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Chen,caerulescens,"Ross's Goose, Mute Swan, Trumpeter Swan"
Ross's Goose,t,w,rosss_goose,http://www.allaboutbirds.org/guide/rosss_goose/id,ABNJB04020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB04020,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Chen,rossii,""
Cackling Goose,t,W,cackling_goose,http://www.allaboutbirds.org/guide/cackling_goose/id,ABNJB05050,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB05050,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Branta,hutchinsii,""
Canada Goose,B,W,canada_goose,http://www.allaboutbirds.org/guide/canada_goose/id,ABNJB05030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB05030,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Branta,canadensis,"Cackling Goose, Brant, Snow Goose"
Brant,t,,brant,http://www.allaboutbirds.org/guide/brant/id,ABNJB05010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB05010,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Branta,bernicla,""
Mute Swan,B,W,mute_swan,http://www.allaboutbirds.org/guide/mute_swan/id,ABNJB02040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB02040,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Cygnus,olor,"Tundra Swan, Trumpeter Swan, Snow Goose, American White Pelican"
Trumpeter Swan,B,W,trumpeter_swan,http://www.allaboutbirds.org/guide/trumpeter_swan/id,ABNJB02030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB02030,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Cygnus,buccinator,"Tundra Swan, Mute Swan"
Tundra Swan,t,W,tundra_swan,http://www.allaboutbirds.org/guide/tundra_swan/id,ABNJB02010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB02010,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Cygnus,columbianus,"Mute Swan, Trumpeter Swan, Snow Goose, American White Pelican"
Wood Duck,B,W,wood_duck,http://www.allaboutbirds.org/guide/wood_duck/id,ABNJB09010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB09010,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Aix,sponsa,"Hooded Merganser, Green-winged Teal, Mallard"
Gadwall,B,W,gadwall,http://www.allaboutbirds.org/guide/gadwall/id,ABNJB10160,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB10160,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Anas,strepera,"Mallard, Blue-winged Teal, Green-winged Teal, American Wigeon"
Eurasian Wigeon,t,w,eurasian_wigeon,http://www.allaboutbirds.org/guide/eurasian_wigeon/id,ABNJB10170,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB10170,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Anas,penelope,American Wigeon
American Wigeon,B,W,american_wigeon,http://www.allaboutbirds.org/guide/american_wigeon/id,ABNJB10180,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB10180,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Anas,americana,Eurasian Wigeon
American Black Duck,t,w,american_black_duck,http://www.allaboutbirds.org/guide/american_black_duck/id,ABNJB10040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB10040,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Anas,rubripes,"Mallard, Gadwall"
Mallard,B,W,mallard,http://www.allaboutbirds.org/guide/mallard/id,ABNJB10060,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB10060,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Anas,platyrhynchos,"American Black Duck, Gadwall, Northern Shoveler, Red-breasted Merganser"
Blue-winged Teal,B,w,blue-winged_teal,http://www.allaboutbirds.org/guide/blue-winged_teal/id,ABNJB10130,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB10130,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Anas,discors,"Green-winged Teal, Cinnamon Teal"
Cinnamon Teal,B,W,cinnamon_teal,http://www.allaboutbirds.org/guide/cinnamon_teal/id,ABNJB10140,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB10140,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Anas,cyanoptera,"Ruddy Duck, Blue-winged Teal, Green-winged Teal"
Northern Shoveler,B,W,northern_shoveler,http://www.allaboutbirds.org/guide/northern_shoveler/id,ABNJB10150,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB10150,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Anas,clypeata,""
Northern Pintail,B,W,northern_pintail,http://www.allaboutbirds.org/guide/northern_pintail/id,ABNJB10110,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB10110,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Anas,acuta,""
Green-winged Teal,B,W,green-winged_teal,http://www.allaboutbirds.org/guide/green-winged_teal/id,ABNJB10010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB10010,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Anas,crecca,Blue-winged Teal
Canvasback,B,W,canvasback,http://www.allaboutbirds.org/guide/canvasback/id,ABNJB11020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB11020,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Aythya,valisineria,""
Redhead,B,W,redhead,http://www.allaboutbirds.org/guide/redhead/id,ABNJB11030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB11030,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Aythya,americana,""
Ring-necked Duck,B,W,ring-necked_duck,http://www.allaboutbirds.org/guide/ring-necked_duck/id,ABNJB11040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB11040,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Aythya,collaris,"Lesser Scaup, Greater Scaup, Redhead"
Greater Scaup,t,W,greater_scaup,http://www.allaboutbirds.org/guide/greater_scaup/id,ABNJB11060,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB11060,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Aythya,marila,""
Lesser Scaup,B,W,lesser_scaup,http://www.allaboutbirds.org/guide/lesser_scaup/id,ABNJB11070,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB11070,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Aythya,affinis,"Greater Scaup, Ring-necked Duck"
Harlequin Duck,B,W,harlequin_duck,http://www.allaboutbirds.org/guide/harlequin_duck/id,ABNJB15010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB15010,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Histrionicus,histrionicus,""
Surf Scoter,t,w,surf_scoter,http://www.allaboutbirds.org/guide/surf_scoter/id,ABNJB17020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB17020,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Melanitta,perspicillata,""
White-winged Scoter,t,w,white-winged_scoter,http://www.allaboutbirds.org/guide/white-winged_scoter/id,ABNJB17030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB17030,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Melanitta,fusca,""
Black Scoter,t,w,black_scoter,http://www.allaboutbirds.org/guide/black_scoter/id,ABNJB17040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB17040,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Melanitta,americana,""
Long-tailed Duck,t,W,long-tailed_duck,http://www.allaboutbirds.org/guide/long-tailed_duck/id,ABNJB16010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB16010,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Clangula,hyemalis,""
Bufflehead,B,W,bufflehead,http://www.allaboutbirds.org/guide/bufflehead/id,ABNJB18030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB18030,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Bucephala,albeola,"Common Goldeneye, Barrow's Goldeneye, Hooded Merganser, Harlequin Duck, Ruddy Duck"
