common_name,breeding_verified,breeding_indirect,transient,winter_verified,winter_present,slug,aab_url,order_desc,order,family,genus,species,similar_species
Greater White-fronted Goose,false,false,true,false,true,greater_white-fronted_goose,http://www.allaboutbirds.org/guide/greater_white-fronted_goose/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Anser,albifrons,[]
Snow Goose,false,false,true,false,true,snow_goose,http://www.allaboutbirds.org/guide/snow_goose/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Chen,caerulescens,"[""Ross's Goose"", ""Mute Swan"", ""Trumpeter Swan""]"
Ross's Goose,false,false,true,false,true,rosss_goose,http://www.allaboutbirds.org/guide/rosss_goose/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Chen,rossii,[]
Cackling Goose,false,false,true,true,false,cackling_goose,http://www.allaboutbirds.org/guide/cackling_goose/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Branta,hutchinsii,[]
Canada Goose,true,false,false,true,false,canada_goose,http://www.allaboutbirds.org/guide/canada_goose/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Branta,canadensis,"[""Cackling Goose"", ""Brant"", ""Snow Goose""]"
Brant,false,false,true,false,false,brant,http://www.allaboutbirds.org/guide/brant/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Branta,bernicla,[]
Mute Swan,true,false,false,true,false,mute_swan,http://www.allaboutbirds.org/guide/mute_swan/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Cygnus,olor,"[""Tundra Swan"", ""Trumpeter Swan"", ""Snow Goose"", ""American White Pelican""]"
Trumpeter Swan,true,false,false,true,false,trumpeter_swan,http://www.allaboutbirds.org/guide/trumpeter_swan/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Cygnus,buccinator,"[""Tundra Swan"", ""Mute Swan""]"
Tundra Swan,false,false,true,true,false,tundra_swan,http://www.allaboutbirds.org/guide/tundra_swan/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Cygnus,columbianus,"[""Mute Swan"", ""Trumpeter Swan"", ""Snow Goose"", ""American White Pelican""]"
Wood Duck,true,false,false,true,false,wood_duck,http://www.allaboutbirds.org/guide/wood_duck/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Aix,sponsa,"[""Hooded Merganser"", ""Green-winged Teal"", ""Mallard""]"
Gadwall,true,false,false,true,false,gadwall,http://www.allaboutbirds.org/guide/gadwall/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Anas,strepera,"[""Mallard"", ""Blue-winged Teal"", ""Green-winged Teal"", ""American Wigeon""]"
Eurasian Wigeon,false,false,true,false,true,eurasian_wigeon,http://www.allaboutbirds.org/guide/eurasian_wigeon/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Anas,penelope,"[""American Wigeon""]"
American Wigeon,true,false,false,true,false,american_wigeon,http://www.allaboutbirds.org/guide/american_wigeon/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Anas,americana,"[""Eurasian Wigeon""]"
American Black Duck,false,false,true,false,true,american_black_duck,http://www.allaboutbirds.org/guide/american_black_duck/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Anas,rubripes,"[""Mallard"", ""Mottled Duck"", ""Gadwall""]"
Mallard,true,false,false,true,false,mallard,http://www.allaboutbirds.org/guide/mallard/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Anas,platyrhynchos,"[""American Black Duck"", ""Mottled Duck"", ""Gadwall"", ""Northern Shoveler"", ""Red-breasted Merganser""]"
Blue-winged Teal,true,false,false,false,true,blue-winged_teal,http://www.allaboutbirds.org/guide/blue-winged_teal/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Anas,discors,"[""Green-winged Teal"", ""Cinnamon Teal""]"
Cinnamon Teal,true,false,false,true,false,cinnamon_teal,http://www.allaboutbirds.org/guide/cinnamon_teal/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Anas,cyanoptera,"[""Ruddy Duck"", ""Blue-winged Teal"", ""Green-winged Teal""]"
Northern Shoveler,true,false,false,true,false,northern_shoveler,http://www.allaboutbirds.org/guide/northern_shoveler/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Anas,clypeata,[]
Northern Pintail,true,false,false,true,false,northern_pintail,http://www.allaboutbirds.org/guide/northern_pintail/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Anas,acuta,[]
Garganey,false,false,true,false,false,garganey,http://www.allaboutbirds.org/guide/garganey/id,,,,,,[]
Green-winged Teal,true,false,false,true,false,green-winged_teal,http://www.allaboutbirds.org/guide/green-winged_teal/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Anas,crecca,"[""Blue-winged Teal""]"
Canvasback,true,false,false,true,false,canvasback,http://www.allaboutbirds.org/guide/canvasback/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Aythya,valisineria,[]
Redhead,true,false,false,true,false,redhead,http://www.allaboutbirds.org/guide/redhead/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Aythya,americana,[]
Ring-necked Duck,true,false,false,true,false,ring-necked_duck,http://www.allaboutbirds.org/guide/ring-necked_duck/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Aythya,collaris,"[""Lesser Scaup"", ""Greater Scaup"", ""Redhead""]"
Tufted Duck,false,false,true,false,false,tufted_duck,http://www.allaboutbirds.org/guide/tufted_duck/id,,,,,,[]
Greater Scaup,false,false,true,true,false,greater_scaup,http://www.allaboutbirds.org/guide/greater_scaup/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Aythya,marila,[]
Lesser Scaup,true,false,false,true,false,lesser_scaup,http://www.allaboutbirds.org/guide/lesser_scaup/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Aythya,affinis,"[""Greater Scaup"", ""Ring-necked Duck""]"
Harlequin Duck,true,false,false,true,false,harlequin_duck,http://www.allaboutbirds.org/guide/harlequin_duck/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Histrionicus,histrionicus,[]
Surf Scoter,false,false,true,false,true,surf_scoter,http://www.allaboutbirds.org/guide/surf_scoter/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Melanitta,perspicillata,[]
White-winged Scoter,false,false,true,false,true,white-winged_scoter,http://www.allaboutbirds.org/guide/white-winged_scoter/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Melanitta,fusca,[]
Black Scoter,false,false,true,false,true,black_scoter,http://www.allaboutbirds.org/guide/black_scoter/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Melanitta,americana,[]
Long-tailed Duck,false,false,true,true,false,long-tailed_duck,http://www.allaboutbirds.org/guide/long-tailed_duck/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Clangula,hyemalis,[]
Bufflehead,true,false,false,true,false,bufflehead,http://www.allaboutbirds.org/guide/bufflehead/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Bucephala,albeola,"[""Common Goldeneye"", ""Barrow's Goldeneye"", ""Hooded Merganser"", ""Harlequin Duck"", ""Ruddy Duck""]"
Common Goldeneye,true,false,false,true,false,common_goldeneye,http://www.allaboutbirds.org/guide/common_goldeneye/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Bucephala,clangula,"[""Barrow's Goldeneye"", ""Bufflehead""]"
Barrow's Goldeneye,true,false,false,true,false,barrows_goldeneye,http://www.allaboutbirds.org/guide/barrows_goldeneye/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Bucephala,islandica,[]
Hooded Merganser,true,false,false,true,false,hooded_merganser,http://www.allaboutbirds.org/guide/hooded_merganser/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Lophodytes,cucullatus,"[""Bufflehead"", ""Common Merganser"", ""Red-breasted Merganser""]"
Common Merganser,true,false,false,true,false,common_merganser,http://www.allaboutbirds.org/guide/common_merganser/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Mergus,merganser,"[""Red-breasted Merganser"", ""Common Loon"", ""Mallard""]"
Red-breasted Merganser,false,false,true,true,false,red-breasted_merganser,http://www.allaboutbirds.org/guide/red-breasted_merganser/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Mergus,serrator,[]
Ruddy Duck,true,false,false,true,false,ruddy_duck,http://www.allaboutbirds.org/guide/ruddy_duck/id,"Ducks, Geese, and Swans",ANSERIFORMES,ANATIDAE,Oxyura,jamaicensis,"[""Black Scoter""]"
Chukar,true,false,false,true,false,chukar,http://www.allaboutbirds.org/guide/chukar/id,"Grouse, Quail, and Allies",GALLIFORMES,PHASIANIDAE,Alectoris,chukar,"[""Gray Partridge""]"
Gray Partridge,true,false,false,true,false,gray_partridge,http://www.allaboutbirds.org/guide/gray_partridge/id,"Grouse, Quail, and Allies",GALLIFORMES,PHASIANIDAE,Perdix,perdix,[]
Ring-necked Pheasant,true,false,false,true,false,ring-necked_pheasant,http://www.allaboutbirds.org/guide/ring-necked_pheasant/id,"Grouse, Quail, and Allies",GALLIFORMES,PHASIANIDAE,Phasianus,colchicus,"[""Sharp-tailed Grouse"", ""Ruffed Grouse""]"
Ruffed Grouse,true,false,false,true,false,ruffed_grouse,http://www.allaboutbirds.org/guide/ruffed_grouse/id,"Grouse, Quail, and Allies",GALLIFORMES,PHASIANIDAE,Bonasa,umbellus,"[""Spruce Grouse"", ""Sharp-tailed Grouse"", ""Ring-necked Pheasant""]"
Greater Sage-Grouse,true,false,false,true,false,greater_sage-grouse,http://www.allaboutbirds.org/guide/greater_sage-grouse/id,"Grouse, Quail, and Allies",GALLIFORMES,PHASIANIDAE,Centrocercus,urophasianus,[]
Spruce Grouse,true,false,false,true,false,spruce_grouse,http://www.allaboutbirds.org/guide/spruce_grouse/id,"Grouse, Quail, and Allies",GALLIFORMES,PHASIANIDAE,Falcipennis,canadensis,[]
Willow Ptarmigan,false,false,false,false,true,willow_ptarmigan,http://www.allaboutbirds.org/guide/willow_ptarmigan/id,"Grouse, Quail, and Allies",GALLIFORMES,PHASIANIDAE,Lagopus,lagopus,[]
White-tailed Ptarmigan,true,false,false,true,false,white-tailed_ptarmigan,http://www.allaboutbirds.org/guide/white-tailed_ptarmigan/id,"Grouse, Quail, and Allies",GALLIFORMES,PHASIANIDAE,Lagopus,leucura,[]
Dusky Grouse,true,false,false,true,false,dusky_grouse,http://www.allaboutbirds.org/guide/dusky_grouse/id,"Grouse, Quail, and Allies",GALLIFORMES,PHASIANIDAE,Dendragapus,obscurus,[]
Sharp-tailed Grouse,true,false,false,true,false,sharp-tailed_grouse,http://www.allaboutbirds.org/guide/sharp-tailed_grouse/id,"Grouse, Quail, and Allies",GALLIFORMES,PHASIANIDAE,Tympanuchus,phasianellus,[]
Greater Prairie-Chicken,false,true,false,false,false,greater_prairie-chicken,http://www.allaboutbirds.org/guide/greater_prairie-chicken/id,"Grouse, Quail, and Allies",GALLIFORMES,PHASIANIDAE,Tympanuchus,cupido,[]
